Datetime,Water Level (m)
2024-04-04 18:00:00,0.00027438242
2024-04-04 19:00:00,7.97446e-06
2024-04-04 20:00:00,-0.00031050274
2024-04-04 21:00:00,-0.0005037071
2024-04-04 22:00:00,-0.0010511096
2024-04-04 23:00:00,-0.0013219251
2024-04-05 00:00:00,-0.0010236986
2024-04-05 01:00:00,-0.0007834106
2024-04-05 02:00:00,-0.00045385753
2024-04-05 03:00:00,-0.00013614382
2024-04-05 04:00:00,0.00016942745
2024-04-05 05:00:00,0.00037712167
2024-04-05 06:00:00,0.0004794773
2024-04-05 07:00:00,0.000598549
2024-04-05 08:00:00,0.0007549294
2024-04-05 09:00:00,0.00028867144
2024-04-05 10:00:00,0.0004928004
2024-04-05 11:00:00,5.957163e-05
2024-04-05 12:00:00,-0.00017535625
2024-04-05 13:00:00,-4.7857862e-05
2024-04-05 14:00:00,-0.00019027364
2024-04-05 15:00:00,-0.0012125291
2024-04-05 16:00:00,-0.0009874012
2024-04-05 17:00:00,-0.00037264015
2024-04-05 18:00:00,-0.00033373764
2024-04-05 19:00:00,-0.00023904665
2024-04-05 20:00:00,-0.00052948575
2024-04-05 21:00:00,-0.00090568955
2024-04-05 22:00:00,-0.0011152508
2024-04-05 23:00:00,-0.0011410997
2024-04-06 00:00:00,-0.001120666
2024-04-06 01:00:00,-0.00079499884
2024-04-06 02:00:00,-0.00054240116
2024-04-06 03:00:00,-0.00040059365
2024-04-06 04:00:00,-0.00013808953
2024-04-06 05:00:00,0.0001780456
2024-04-06 06:00:00,0.00059611804
2024-04-06 07:00:00,0.00094716856
2024-04-06 08:00:00,0.0012192883
2024-04-06 09:00:00,0.000995536
2024-04-06 10:00:00,0.00076776114
2024-04-06 11:00:00,0.001536539
2024-04-06 12:00:00,0.00064619136
2024-04-06 13:00:00,-0.0005842867
2024-04-06 14:00:00,-0.0006299959
2024-04-06 15:00:00,-0.0014976284
2024-04-06 16:00:00,-0.00072852813
2024-04-06 17:00:00,-0.000845514
2024-04-06 18:00:00,-0.00023452201
2024-04-06 19:00:00,0.00064598385
2024-04-06 20:00:00,-0.0002817862
2024-04-06 21:00:00,-0.00090840744
2024-04-06 22:00:00,-0.0010384375
2024-04-06 23:00:00,-0.0012391879
2024-04-07 00:00:00,-0.0012568458
2024-04-07 01:00:00,-0.0008678176
2024-04-07 02:00:00,-0.0007633631
2024-04-07 03:00:00,-0.00044740253
2024-04-07 04:00:00,0.00018890476
2024-04-07 05:00:00,-0.0011537116
2024-04-07 06:00:00,-0.0006612071
2024-04-07 07:00:00,-0.00021891354
2024-04-07 08:00:00,0.0005848253
2024-04-07 09:00:00,-0.000770565
2024-04-07 10:00:00,-0.0005114718
2024-04-07 11:00:00,-0.0015874641
2024-04-07 12:00:00,-0.010623524
2024-04-07 13:00:00,-0.0078014317
2024-04-07 14:00:00,-0.004889659
2024-04-07 15:00:00,-0.0031730991
2024-04-07 16:00:00,-0.0012526171
2024-04-07 17:00:00,-0.0002786333
2024-04-07 18:00:00,-0.00078317185
2024-04-07 19:00:00,-0.0010212527
2024-04-07 20:00:00,-0.0007836407
2024-04-07 21:00:00,-0.00047149067
2024-04-07 22:00:00,-0.00056032673
2024-04-07 23:00:00,-0.00033528163
2024-04-08 00:00:00,-0.0010368391
2024-04-08 01:00:00,-0.0004224137
2024-04-08 02:00:00,-0.0005634939
2024-04-08 03:00:00,0.009685648
2024-04-08 04:00:00,0.020451384
2024-04-08 05:00:00,0.029953282
2024-04-08 06:00:00,0.038015813
2024-04-08 07:00:00,0.03756398
2024-04-08 08:00:00,0.043057296
2024-04-08 09:00:00,0.04416655
2024-04-08 10:00:00,0.044137705
2024-04-08 11:00:00,0.0412677
2024-04-08 12:00:00,0.048203185
2024-04-08 13:00:00,0.05320416
2024-04-08 14:00:00,0.055501636
2024-04-08 15:00:00,0.05963923
2024-04-08 16:00:00,0.061191812
2024-04-08 17:00:00,0.06670987
2024-04-08 18:00:00,0.07132395
2024-04-08 19:00:00,0.07466484
2024-04-08 20:00:00,0.077752635
2024-04-08 21:00:00,0.079705454
2024-04-08 22:00:00,0.08154734
2024-04-08 23:00:00,0.08424729
2024-04-09 00:00:00,0.097875215
2024-04-09 01:00:00,0.08318062
2024-04-09 02:00:00,0.08912751
2024-04-09 03:00:00,0.117022306
2024-04-09 04:00:00,0.11657226
2024-04-09 05:00:00,0.1239052
2024-04-09 06:00:00,0.12969853
2024-04-09 07:00:00,0.13419223
2024-04-09 08:00:00,0.13758145
2024-04-09 09:00:00,0.14010046
2024-04-09 10:00:00,0.14229111
2024-04-09 11:00:00,0.14511502
2024-04-09 12:00:00,0.14886189
2024-04-09 13:00:00,0.15293217
2024-04-09 14:00:00,0.15779735
2024-04-09 15:00:00,0.16433631
2024-04-09 16:00:00,0.17097466
2024-04-09 17:00:00,0.1761648
2024-04-09 18:00:00,0.18022913
2024-04-09 19:00:00,0.1834905
2024-04-09 20:00:00,0.18596916
2024-04-09 21:00:00,0.18686086
2024-04-09 22:00:00,0.18700686
2024-04-09 23:00:00,0.18605413
2024-04-10 00:00:00,0.18689492
2024-04-10 01:00:00,0.18933104
2024-04-10 02:00:00,0.19359474
2024-04-10 03:00:00,0.19880554
2024-04-10 04:00:00,0.2034465
2024-04-10 05:00:00,0.20470566
2024-04-10 06:00:00,0.198096
2024-04-10 07:00:00,0.19020894
2024-04-10 08:00:00,0.18294217
2024-04-10 09:00:00,0.17800865
2024-04-10 10:00:00,0.17456725
2024-04-10 11:00:00,0.1763078
2024-04-10 12:00:00,0.18075368
2024-04-10 13:00:00,0.18717769
2024-04-10 14:00:00,0.1943696
2024-04-10 15:00:00,0.20233566
2024-04-10 16:00:00,0.20923528
2024-04-10 17:00:00,0.21589188
2024-04-10 18:00:00,0.221992
